2 Lower Fownes Street  Dublin 2  Dublin City Centre, 1800, 
North Great Georges Street  Dublin 1  Dublin City Centre, 1350, 
'Chez Marie'  Main Street  Whitegate  East Cork, 850, 
6 Finsbury Green  Churchtown  Dublin 14  South Dublin City, 1850, 
The Crescent  Carrickmines Manor  Glenamuck Rd  Carrickmines  Dublin 18  South Co. Dublin, 1800, 
4 Steeplegate  Tritonville Road  Sandymount  Dublin 4  South Dublin City, 2900, 
Hollybrook Mews  Clontarf  Dublin 3  North Dublin City, 1550, 
Blackhorse Avenue  Cabra  Dublin 7  North Dublin City, 230, 
Liffey Way  Liffey Valley Park  Lucan  West Co. Dublin, 2500, 
1 Herbert Street  Dublin 2  Dublin City Centre, 1750, 
North Circular Road  Phoenix Park End  North Circular Road  Dublin 7  North Dublin City, 1200, 
142 Collins Avenue East  Killester  Killester  Dublin 5  North Dublin City, 2200, 
New Cabra Road  Cabra  Dublin 7  North Dublin City, 1200, 
Tirellan Heights  Tirellan  Galway City Suburbs, 3000, 
Allendale Drive  Clonsilla  Dublin 15  West Co. Dublin, 2200, 
12 Fitzhaven Square  South Circular Road  Limerick  South Circular Road  Limerick City Suburbs, 1850, 
Garrynure  Milltown  Dublin 6  South Dublin City, 2000, 
Castletown  Arklow  Co. Wicklow, 1250, 
Apartment 32  Longford House  Ifsc  Dublin 1  Dublin City Centre, 1800, 
Northbrook Avenue  Ranelagh  Dublin 6  South Dublin City, 2700, 
20 Sauls Court  Cows Lane  Temple Bar  Dublin 2  Dublin City Centre, 2300, 
The Wooden Building Exchange Street Upper Dublin 8  Temple Bar  Dublin 2  Dublin City Centre, 1800, 
St Annes Cottage  Golflinks Road  Bettystown  Co. Meath, 1550, 
16 Mary'S Abbey  Smithfield  Dublin 7  Dublin City Centre, 1725, 
Lyreen Manor  Maynooth  Co. Kildare, 1750, 
4 Hibernia  De Vesci Court  The Slopes  Monkstown  Monkstown  South Co. Dublin, 1650, 
St Joseph Street  Limerick City  Limerick City Centre, 1000, 
Dargle Wood  Knocklyon  Dublin 16  South Dublin City, 2200, 
Heather Grove  Dooradoyle  Limerick City Suburbs, 1300, 
13 Centaur House  Carlow Town  Co. Carlow, 850, 
Kilnew  Sea Road  Blackditch  Newcastle  Co. Wickl  Newcastle  Co. Wicklow, 1150, 
18 Presentation Road  Galway City  Galway City Centre, 2500, 
22 Pembroke Road  Ballsbridge  Dublin 4  South Dublin City, 1895, 
Drumheel Ballinagh  Ballinagh  Co. Cavan, 1200, 
Mount Oval  Rochestown  Cork City Suburbs, 1100, 
Block F  Smithfield Market  Smithfield  Dublin 7  Dublin City Centre, 1800, 
22 Belarmine Court  Stepaside  Dublin 18  South Co. Dublin, 1800, 
Music Hall  Cows Lane  Temple Bar  Dublin 2  Dublin City Centre, 3000, 
50 Village Court  Rathfarnham  Dublin 14  South Dublin City, 1768, 
Apartment 359  Bachelors Walk Apartments  Dublin 1  Dublin City Centre, 1400, 
93 Cois Ghruda  Castletroy  Co.Limerick  Castletroy  Limerick City Suburbs, 1245, 
Barnahown  Ballyporeen  Co. Tipperary, 650, 
Longboat Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2350, 
Evergreen Buildings  Cork City  Cork City Centre, 1350, 
An Radharc Upper  Maryborough Ridge  Douglas  Cork City Suburbs, 1600, 
Leitrim Street  Cork City  Cork City Centre, 2000, 
Main St  Watergrasshill  Co. Cork, 2600, 
Denneheys Cross  Cork City  Cork City Centre, 1622, 
Strawberry Hill  Cork City  Cork City Centre, 1320, 
Mallow  Mallow  Co. Cork, 860, 
Granary Hall  Mount Oval  Rochestown  Cork City Suburbs, 1321, 
Blarney St  Cork City  Cork City Centre, 1300, 
An Radharc Upper  Maryborough Ridge  Douglas  Cork City Suburbs, 1600, 
Evergreen Buildings  Cork City  Cork City Centre, 1350, 
Brittas Bay Village  Brittas Bay  Co. Wicklow, 500, 
Shackleton Lodge  Shackleton Park  Lucan  West Co. Dublin, 2200, 
Woodville Lawns  Athlone  Co. Westmeath, 1450, 
Bridgewater Court  Fairhill Road Lower  Claddagh  Galway City Suburbs, 3100, 
B49  Bastion Quay  Athlone  Co. Westmeath, 1400, 
4 Johnsbridge Close  Lucan  West Co. Dublin, 2000, 
Apartment 88  Adelaide Square  Dublin 8  South Dublin City, 2379, 
Apt 69 Custom House Harbour  Dublin 1  Dublin City Centre, 1700, 
46 The Hermitage  Portlaoise  Co. Laois, 1300, 
Belville  Ailesbury Road  Ballsbridge  Dublin 4  South Dublin City, 1700, 
28 Sunnyhill  Castlemartin Lodge  Kilcullen  Co. Kildare, 1500, 
Barrack Street  Dundalk  Co. Louth, 1200, 
Mary Street South  Dundalk  Co. Louth, 1100, 
Market House View  Monaghan  Co. Monaghan, 900, 
Grove Lodge  Killorglin  Co. Kerry, 900, 
Grove Lodge  Killorglin  Co. Kerry, 900, 
Dunsany  Dunsany  Co. Meath, 2900, 
53  Nutley Lane  Donnybrook  Dublin 4  South Dublin City, 500, 
Mullaboden Lodge  Ballymore Eustace  Ballymore Eustace  Co. Kildare, 1900, 
Oristown  Kells  Co. Meath, 2250, 
3 Lennonstown Manor  Dundalk  Co. Louth, 1350, 
159 Kimmage Road Lower  Harold'S Cross  Dublin 6W  South Dublin City, 1850, 
Alderford Ballyfarnon  Ballyfarnon  Co. Roscommon, 670, 
Leeson Street Upper  Dublin 2  Dublin City Centre, 1750, 
22 Slã­ Na Misean  Westport  Co. Mayo, 380, 
23 Slã­ Na Misean  Westport  Co. Mayo, 380, 
Apartment 16  Block B  The Mill  Baltinglass  Co. Wicklow, 1100, 
67 Galtrim Grange  Malahide  North Co. Dublin, 1700, 
25 Bullawn  New Ross  Co. Wexford, 850, 
Knocklyon Clonmaken  North Circular Road  Limerick City Suburbs, 1500, 
198 Bachelors Walk Liffey Street Dublin  Dublin 1  Dublin City Centre, 1500, 
24 The Anchorage  The Marina  Tralee  Co. Kerry, 950, 
65 Ranelagh Village  Ranelagh  Dublin 6  South Dublin City, 1500, 
99 Ranelagh Village  Ranelagh  Dublin 6  South Dublin City, 1200, 
Christophers Court Apartments  Oakpark  Tralee  Co. Kerry, 850, 
Sli Na Speire  Clieveragh  Listowel  Co. Kerry, 750, 
Listowel  Listowel  Co. Kerry, 700, 
Dollas  Croom  Co. Limerick, 850, 
9 Saint Conleths Place  Naas  Co. Kildare, 1595, 
Laha  Castleiney  Templemore  Co. Tipperary, 800, 
Main Street  Charleville  Co. Cork, 800, 
The Gallops  Ramsgate Village  Gorey  Co. Wexford, 1290, 
Main Street  Charleville  Co. Cork, 850, 
The Cottage  Carriganattan  Ballyneety  Co. Limerick, 900, 
Barrow Street  Ballsbridge  Dublin 4  South Dublin City, 2000, 
Wingfield  Stepaside  Dublin 18  South Co. Dublin, 2400, 
Barleyhill Newport Road Westport  Westport  Co. Mayo, 1200, 
Glasson  Athlone  Glasson  Co. Westmeath, 750, 
Wheaton Court  Inchicore  Dublin 8  South Dublin City, 1650, 
The Promenade  Fermoy  Co. Cork, 250, 
Ha'Penny Bridge House  Ormond Quay  Dublin 1  Dublin City Centre, 1580, 
Ha'Penny Bridge House  Ormond Quay  Dublin 1  Dublin City Centre, 1580, 
Merton Hall  Mount Saint Annes  Milltown  Dublin 6  South Dublin City, 2007, 
Beresford House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1650, 
20 Dexter Terrace  Northbrook Road  Ranelagh  Dublin 6  South Dublin City, 2900, 
Apartment 7  Alexander Court  Dublin 2  Dublin City Centre, 1850, 
5 Fitzwilliam Street Lower  Dublin 2  Dublin City Centre, 1890, 
Pembroke Court  75/77 Pembroke Road  Dublin 4  South Dublin City, 2000, 
Rosemount Crescent  Roebuck Road  Clonskeagh  Dublin 14  South Dublin City, 3200, 
73 Gordon Street  Ringsend  Dublin 4  Ringsend  Dublin 4  South Dublin City, 1885, 
Ashbrook  Howth Road  Clontarf  Dublin 3  North Dublin City, 2400, 
Crosbie House  Northbrook Avenue  Ranelagh  Dublin 6  South Dublin City, 1650, 
The Oaks  Herbert Park Lane Apartments  Ballsbridge  Dublin 4  South Dublin City, 1700, 
Knockdinnin  Dromin  Co. Louth, 1000, 
Butterstream  Clane  Co. Kildare, 2400, 
209 Kilmainham Square  Kilmainham  Dublin 8  South Dublin City, 1850, 
The Kilmore  Santry Avenue  Santry  Dublin 9  North Dublin City, 1200, 
51, 1500, 
Alexandra Place  East Road  East Wall  Dublin 3  North Dublin City, 2500, 
50 Loreto Cres  Rathfarnham  Dublin 14  South Dublin City, 2000, 
Evergreen Road  Cork City  Cork City Centre, 1437, 
50, 1750, 
Leeson St  Dublin 2  Dublin City Centre, 1800, 
Oaklawn  Coakley'S Row  Blackrock  Cork City  Cork City Centre, 1160, 
14 Richmond Street  Longford Town  Co. Longford, 650, 
2 Cornaroy Cottages  Drumshanbo  Co. Leitrim, 600, 
Apartment 30  Riverside View  Letterkenny  Co. Donegal, 600, 
Allendale Court  Clonsilla  Dublin 15  West Co. Dublin, 1700, 
Radharc Na Farraige Ballymoneen Road  Knocknacarra  Galway City Suburbs, 1850, 
7 Seville Terrace  North Strand  Dublin 3  North Dublin City, 1650, 
1 Gatehouse  Navan Gate  Trim  Co. Meath, 915, 
Meenascorthy Camp Tralee  Camp  Co. Kerry, 900, 
Apartment 22  Heather Court  Stepaside Park  Stepaside  Dublin 18  South Co. Dublin, 2000, 
Ladestown  Mullingar  Co. Westmeath, 680, 
Cois Chnoic  Dingle  Co. Kerry, 975, 
Kilbeg Lower  Carlanstown  Co. Meath, 1050, 
Lower Glanmire Road  Cork City  Cork City Centre, 1450, 
36 Murrough Avenue  Renmore  Renmore  Galway City Suburbs, 2500, 
Gallery Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2000, 
York Road  Dublin 6  Rathmines  Dublin 6  South Dublin City, 1340, 
Ravensdale Park  Kimmage  Dublin 12  South Dublin City, 1398, 
Green Road  Carlow Town  Co. Carlow, 400, 
Apartment 90  King'S Court  Dublin 1  Dublin City Centre, 1280, 
47 Carysfort Avenue  Blackrock  South Co. Dublin, 3000, 
1 Weavers Court  Listowel  Co. Kerry, 850, 
Kenilworth Road  Rathmines  Dublin 6  South Dublin City, 1595, 
Temple Lawns  Northwood  Santry  Dublin 9  North Dublin City, 1860, 
York Road  Rathmines  Dublin 6  South Dublin City, 1155, 
Cathedral Court  Dublin 2  Dublin City Centre, 2400, 
Cathedral Court  Dublin 2  Dublin City Centre, 2850, 
O'Callaghan Court  Erne Street Upper  Dublin 2  Dublin City Centre, 2800, 
Cathedral Court  New Street South  Dublin 8  South Dublin City, 2800, 
Seapark  Clontarf  Dublin 3  North Dublin City, 1800, 
Cathedral Court  Dublin 2  Dublin City Centre, 2300, 
Alexander Court Fenian Street  Dublin 2  Dublin City Centre, 2200, 
Alexander Court  Fenian Street  Dublin 2  Dublin City Centre, 8500, 
O'Callaghan Court  Erne Street Upper  Dublin 2  Dublin City Centre, 2750, 
324 Castleforbes Square  North Wall  Dublin 1  Dublin City Centre, 2200, 
Tara Court Road  Navan  Co. Meath, 1450, 
7 Harbour View  Scotcg Quay  Waterford City  Waterford City Centre, 1000, 
Newcastle  Ballymahon  Co. Longford, 1000, 
Apartment 1  Carthage'S House  Waterford City  Waterford City Centre, 900, 
Atlantic View  Ballymacaw  Co. Waterford, 1200, 
42 The Gallery  City Square  Blackpool  Cork City Suburbs, 1950, 
7 Highbury Apartment  High Road  Letterkenny  Co. Donegal, 160, 
1 Mercer House Brennanstown  Cabinteely  Dublin 18  South Co. Dublin, 1900, 
10 Crofton Court  Crofton Avenue  Dun Laoghaire  South Co. Dublin, 1950, 
Merchants Road  East Wall  Dublin 3  North Dublin City, 1500, 
Patrickst South City Centre  Dublin 2  Dublin City Centre, 1950, 
99 Riverside Drive  Dundalk  Co. Louth, 1040, 
Toberaviller  Kilbride  Co. Wicklow, 650, 
Royal Oak  Santry  Dublin 9  North Dublin City, 1900, 
Donaghmore  Ledwidge Hall  Slane  Co Meath  Slane  Co. Meath, 1200, 
Apartment 3  87 West Street  Drogheda  Co. Louth, 1170, 
Altan Apartments  Western Distributor Road  Knockn  Knocknacarra  Galway City Suburbs, 1272, 
12 Arus Bun Casie  Bishop O'Donnell Road  Rahoon  Rahoon  Galway City Suburbs, 1460, 
Apartment 32  Cuirt Na Habhann  Liosban Industrial Estate  Terryland  Galway City Suburbs, 1300, 
Electric Terrace  Cork City  Cork City Centre, 1200, 
Windmill Lane Apartments  Grand Canal Dock  Dublin 2  South Dublin City, 2100, 
Glasson Lodge Prospect Woods  Longford Town  Co. Longford, 500, 
3 Castlelynn  Oldcourt Park  Bray  Co. Wicklow, 2200, 
Golf Links Road  Ennis  Co. Clare, 900, 
Whitestrand  Killard  Doonbeg  Co. Clare, 1600, 
Churchfields  Shrule  Co. Mayo, 1000, 
Fasnet House Isfc  Dublin 1  Dublin City Centre, 1550, 
Seapoint Road  Bray  Co. Wicklow, 1300, 
Innisfallen  Countess Road  Killarney  Co. Kerry, 1500, 
Trinity Square Apartment  Dublin 2  Dublin City Centre, 1900, 
Garran Ard  Doughiska  Galway City Suburbs, 1300, 
5 Riverstown House  Ifsc  Dublin 1  Ifsc  Dublin 1  Dublin City Centre, 1795, 
Bowbridge Place  Kilmainham  Dublin 8  South Dublin City, 1600, 
Old Kilmainham Village  Kilmainham  Dublin 8  South Dublin City, 1350, 
Rialto Cottages  Rialto  Rialto  Dublin 8  South Dublin City, 1295, 
The Innings  Rathmines  Dublin 6  South Dublin City, 1750, 
Apartment 255  Asgard  Ifsc  Dublin 1  Dublin City Centre, 1750, 
Kenilworth Road  Rathmines  Dublin 6  South Dublin City, 1150, 
Garden Terrace  Portobello  Dublin 8  South Dublin City, 2500, 
Maxwell Road  Rathmines  Dublin 6  South Dublin City, 1200, 
Thornfield Square  Clondalkin  Dublin 22  West Co. Dublin, 1450, 
The Maltings South City Centre  Dublin 8  South Dublin City, 1275, 
Sherrard Street Lower  Dublin 1  Dublin City Centre, 1100, 
Bowbridge  Bow Lane West  Kilmainham  Dublin 8  South Dublin City, 2000, 
Mary Street  Galway City  Galway City Centre, 1600, 
Georges Street  Mitchelstown  Co. Cork, 135, 
Kilmacoo Lane  Dublin Road  Athlone  Co. Westmeath, 200, 
The Marker Residence  Grand Canal Square  Grand  Dublin 2  Dublin City Centre, 2600, 
13 A Beinn Aoibhinn  Letterkenny  Co. Donegal, 370, 
Main Street  Creeslough  Co. Donegal, 550, 
1 Clara Meadows  Dunfanaghy  Co. Donegal, 650, 
82 Ashlawn  Letterkenny  Co. Donegal, 700, 
St Annes Court  Letterkenny  Co. Donegal, 600, 
Portnick  Ballinasloe  Co. Galway, 625, 
Apartment 35  Greeg Court  Dublin 1  Dublin City Centre, 2200, 
10 The Fairways  Belturbet  Co. Cavan, 550, 
Apartment 5  Mill O' Rags  Duncormick  Co. Wexford, 650, 
20 Liffey Street Lower  Dublin 1  Dublin City Centre, 1950, 
31 Ashford  Monksland  Athlone  Co. Roscommon, 1200, 
Hodson Bay  Athlone  Co. Roscommon, 975, 
East Port Ballyshannon  Ballyshannon  Co. Donegal, 100, 
Aungier Street  Dublin 2  Dublin City Centre, 1800, 
Belfield Court  Dublin 4  South Dublin City, 1733, 
Charlotte Way  Portobello  Dublin 2  South Dublin City, 2000, 
6 St Josephs Avenue  Galway City  Galway City Centre, 1650, 
Upper Dorset Stret  Dublin 1  Dublin City Centre, 1550, 
Upper Dorset Street  Dublin 1  Dublin City Centre, 900, 
Woodbrook Road  Bishopstown  Bishopstown  Cork City Suburbs, 850, 
180 Bachelors Walk  Liffey Street Lower  Dublin 1  Dublin City Centre, 1800, 
15 Blessington Street  Dublin 7  North Dublin City, 800, 
3 Whitworth Place  Drumcondra  Drumcondra  Dublin 3  North Dublin City, 1200, 
Clochog  Oranmore  Co. Galway, 950, 
Hampton Wood Park  Finglas  Dublin 11  North Dublin City, 1800, 
Premier Square  Finglas Road  Finglas  Dublin 11  North Dublin City, 1800, 
Kilfelligy  Mountbellew  Co. Galway, 1000, 
Lisgriffin  Buttevant  Co. Cork, 2500, 
Marley Grange  Rathfarnham  Dublin 14  South Dublin City, 2500, 
Apartment 2  Block B  The Moorings  Ringsend  Dublin 4  South Dublin City, 1620, 
Apartment 27  Portview  Thorncastle Street  Dublin 4  South Dublin City, 2664, 
Apt 9  Block 11  Clarion Quay  Ifsc  Dublin 1  Dublin City Centre, 1950, 
33 Altamont Hall  Stoney Road  Dundrum  Dundrum  Dublin 14  South Dublin City, 1819, 
Main St  Athboy  Co. Meath, 750, 
Cormeen  Castlerahan  Ballyjamesduff  Co. Cavan, 1000, 
Moate  Oldcastle  Co. Meath, 750, 
Ballymullen  Tralee  Co. Kerry, 900, 
The Oaks  Newbridge  Co. Kildare, 1600, 
Eyrefield Lawns  Athgarvan  Athgarvan  Co. Kildare, 1700, 
Flat 5  26 Leeson Street Upper  Dublin 4  South Dublin City, 2300, 
10 Ballsbridge Avenue  Ballsbridge  Dublin 4  South Dublin City, 2495, 
Flat 4  26 Leeson Street Upper  Dublin 4  South Dublin City, 2300, 
Apartment 94  Salthill  Monkstown  South Co. Dublin, 2500, 
28 Blackrock Place  Convent Road  Blackrock  Cork City Suburbs, 1475, 
24 Northumberland Place  Dublin 4  South Dublin City, 1800, 
Old Kimainham  Kilmainham  Dublin 8  South Dublin City, 2750, 
19 Trinity Street  Drogheda  Co. Louth, 1350, 
Hollybrook Court  Hollybrook Road  Clontarf  Dublin 3  North Dublin City, 1500, 
Churchfield  Clontarf Road  Clontarf  Dublin 3  North Dublin City, 3100, 
Gleann Rua  Renmore  Galway City Suburbs, 2000, 
Fforster Square  Lucan  West Co. Dublin, 1800, 
Harold'S Cross Road  Harold'S Cross  Dublin 6  South Dublin City, 1495, 
31 Melvile Park  Finglas Dublin 11  Finglas  Dublin 11  North Dublin City, 1700, 
Aibhain Ri  Kilmanagh  Co. Kilkenny, 1150, 
Linden Square  Grove Avenue  Blackrock.  Stillorgan  South Co. Dublin, 2000, 
61 Grosvenor Square  Rathmines  Dublin 6  South Dublin City, 1000, 
Bachelors Walk  Dublin 1  Dublin City Centre, 1450, 
Gorteennabarna  Borrisoleigh  Co. Tipperary, 130, 
18 Ha'Penny Bridge House  Lower Ormond Quay  Dublin 1  Dublin City Centre, 2450, 
20 Ashdale Road  Terenure  Dublin 6W  South Dublin City, 2800, 
73 Rathbourne Court  Ashtown  Dublin 15  North Dublin City, 1850, 
93 Fortunes Lawn  Citywest  West Co. Dublin, 1850, 
T12E2Dr  Togher (Cork City)  Cork City Suburbs, 1300, 
The Maltings Bonham Street  Dublin 8  South Dublin City, 1550, 
Strand Street  Youghal  East Cork, 1100, 
Capel Street  Dublin 1  Dublin City Centre, 3795, 
North Circular Road  Dublin 7  North Dublin City, 1399, 
North Circular Road  Dublin 7  North Dublin City, 1899, 
Sherrard Street Upper  Dublin 1  Dublin City Centre, 1600, 
43 Dorset Street Upper   Dorset Street Dunlin 1  Dublin 3  North Dublin City, 1750, 
74 Turvey Woods  Donabate  North Co. Dublin, 1400, 
St Stephens Green  Dublin 2  Dublin City Centre, 2100, 
The Elms  Newbridge  Co. Kildare, 2400, 
5 School Street House  School St  Kilcock  Co. Kildare, 1150, 
Chestnut Hall  Johnstown  Navan  Co. Meath, 1400, 
St. Columbus Road Upper  Drumcondra  Dublin 9  North Dublin City, 310, 
19 Provost Row Palatine Square  Arbour Hill  Dublin 7  North Dublin City, 2600, 
Spencer Dock  Dublin 1  Dublin City Centre, 2200, 
195 Millbrook Est  Navan  Johnstown  Co. Meath, 1500, 
14 Balincur  Kinnitty  Co. Offaly, 750, 
10 Sandyford Hall Place  Sandyford  Dublin 18  South Co. Dublin, 2800, 
22 Sarsfield Quay  Dublin 7  North Dublin City, 2000, 
Apartment 84  The Firs  Winter Garden  Dublin 2  Dublin City Centre, 1585, 
96 Currigh Birin  Castletroy  Limerick City Suburbs, 1500, 
Main Street 4  Cappoquin  Co. Waterford, 600, 
Viking House  2/3 The Coombe  Dublin 8  South Dublin City, 1800, 
7 Crane Yard Crane Lane  Temple Bar  Dublin 2  Dublin City Centre, 1980, 
19 Chapel Court  Killarney  Co. Kerry, 925, 
Georgesland  Cashel  Co. Tipperary, 1800, 
Bushy Park House  Terenure  Dublin 6W  South Dublin City, 2180, 
38 Phoenix Street  Kilmainham  Dublin 10  Kilmainham  Dublin 8  South Dublin City, 1800, 
Apartment 10  Clifden Court  Smithfield  Dublin 1  Dublin City Centre, 1500, 
183 Upper Rathmines Road  Rathmines  Dublin 6  South Dublin City, 1850, 
Seamount Heights  Malahide  North Co. Dublin, 2350, 
Cill Ard  Bohermore  Galway City  Galway City Centre, 1515, 
Dublin 11  Ballymun  Dublin 9  North Dublin City, 1150, 
Glenmore House  Nevinstown Swords  Swords  North Co. Dublin, 500, 
Bailieborough Road  Cootehill  Co. Cavan, 600, 
Redbarn  Youghal  East Cork, 1200, 
Main Street  Roundstone  Connemara, 800, 
Turlough Road  Castlebar  Co. Mayo, 160, 
Woodlands Kilrush Road  Ennis  Co. Clare, 1200, 
Stonebridge  Paul Quay  Wexford Town  Co. Wexford, 1750, 
62 Glaslough Street  Monaghan  Co. Monaghan, 700, 
Mcoisin Place  Dromod  Co. Leitrim, 750, 
The Mill Clondra Longford  Clondra  Co. Longford, 800, 
Harbour View Tarmon Harbour  Tarmonbarry  Co. Longford, 1000, 
Tuam Road  Galway City  Galway City Centre, 800, 
Apartment 10 Behan Sq  14 Russell St  Dublin 1  Dublin City Centre, 2000, 
Teeling Street  Ballina  Co. Mayo, 700, 
Apartment 31  Castle Gate  Dublin 2  Dublin City Centre, 2300, 
Cluainin  Portlaoise Road  Mountrath  Co. Laois, 1200, 
82 Riverside  Portarlington  Co. Offaly, 1000, 
Lisdowney  Lisdowney  Co. Kilkenny, 1000, 
21  Church Road  Dalkey  South Co. Dublin, 2450, 
Sea View Caherush  Quilty  Co. Clare, 180, 
333 Glantann  Castletroy  Limerick City Suburbs, 1350, 
Glencarraig  Ballinode  Co. Sligo, 300, 
50 Llewellyn Court  Rathfarnham  Dublin 14  South Dublin City, 2400, 
44 Crumlin Road  Crumlin  Dublin 12  South Dublin City, 2000, 
Old Town Park  Santry  Dublin 9  North Dublin City, 350, 
Baile An Tooreen  Killorglin  Co. Kerry, 850, 
Cromane Upper  Killorglin  Co. Kerry, 1500, 
2 Knockreagh  Milltown  Co. Kerry, 980, 
Fuchsia Cottage  Tullig More  Killorglin  Co. Kerry, 850, 
Caragh Village  Killorglin  Co. Kerry, 800, 
Glannagilliagh  Caragh Lake  Killorglin  Co. Kerry, 900, 
Kilderry Manor  Kilderry South Milltown  Killarney  Co. Kerry, 1400, 
Patricks Street  Dublin 8  South Dublin City, 2000, 
Hillcrest  Lucan Village  Lucan  West Co. Dublin, 2150, 
4 Ebenezer Terrace  Dublin 8  South Dublin City, 2600, 
Ballinalack  Moate  Co. Westmeath, 1100, 
Deerpark  Westport  Co. Mayo, 1200, 
6 Distillery Court  Westport  Co. Mayo, 1200, 
Barna  Drummin  Westport  Co. Mayo, 600, 
Deerpark  Westport  Co. Mayo, 1200, 
Clonattin Estate  Gorey  Co. Wexford, 1248, 
31 Carrowmore Meadows  Knock  Co. Mayo, 675, 
Tooreen  Ballyhaunis  Co. Mayo, 100, 
Athlone Road  Roscommon Town  Co. Roscommon, 950, 
Apartment 2 Renaissance House Church St Howth  Howth  Dublin 13  North Dublin City, 1900, 
Lakeside Village Castleblayney  Castleblayney  Co. Monaghan, 600, 
Park Hall Mount Saint Anne'S Milltown Dublin 6  Milltown  Dublin 6  South Dublin City, 1850, 
Bridge Foot Street Dublin 8  Dublin 8  South Dublin City, 2000, 
74 Cluain Shee  Aikens Village  Sandyford  Dublin 18  South Co. Dublin, 1500, 
Gallery Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2250, 
Charlotte Quay Dock  Ringsend Road  Ringsend  Dublin 4  South Dublin City, 1900, 
24 Riverstown House Spencer Dock  Dublin 1  Dublin City Centre, 1900, 
7 The Concourse  Roebuck Hill  Clonskeagh  Dublin 14  South Dublin City, 1600, 
Cross Street.  Galway City  Galway City Centre, 1865, 
Mount Talbot  Clondalkin  Dublin 22  West Co. Dublin, 1900, 
Rivervalley Grove  Swords  North Co. Dublin, 250, 
Kingscourt  Dublin 1  Dublin City Centre, 2000, 
Garrafrauns Village  Dunmore  Co. Galway, 900, 
Central Thurles  Thurles  Co. Tipperary, 550, 
Grosvenor Square  Rathmines  Dublin 6  South Dublin City, 1300, 
Essex Street West  Temple Bar  Dublin 2  Dublin City Centre, 3000, 
Harolds Cross Road  Harold'S Cross  Dublin 6  South Dublin City, 2000, 
28 The Weirs  Graiguecullen  Carlow Town  Co. Carlow, 1500, 
13 Millbrook  Mill Lane  Carlow Town  Co. Carlow, 1600, 
28 Millbrook  Mill Lane  Carlow Town  Co. Carlow, 1600, 
Main Street  Tullamore  Co. Offaly, 925, 
Kilcross  Inistioge  Co. Kilkenny, 800, 
St Andrews Street  College Green  Dublin 2  Dublin City Centre, 3000, 
Seabury Lawns 2Â8  Drogheda  Co. Meath, 1200, 
20 Grand Central Apartments  Letterkenny  Co. Donegal, 700, 
College Green  Tuam  Co. Galway, 1200, 
2 Emmet Street  North Circular Road  Dublin 1  North Dublin City, 1950, 
Spencer Dock  Ifsc  Dublin 1  Dublin City Centre, 1690, 
Carrigeencor  Co. Leitrim  Ireland  Dromahair  Co. Leitrim, 140, 
23 Upper Thomas Street  Castlebar  Co. Mayo, 625, 
14 Smithfield Gate Northking Street Dublin 7  Smithfield  Dublin 1  Dublin City Centre, 2600, 
Baltrasna  Ardee  Co. Louth, 1000, 
Clonattin Road  Gorey  Co. Wexford, 950, 
York Road  Rathmines  Dublin 6  South Dublin City, 1400, 
2 Hazelwood Park  Elphin  Co. Roscommon, 500, 
Lakeview Apartments North Road Monaghan  Monaghan  Co. Monaghan, 825, 
Galway Bay Wellness  Oranmore  Co. Galway, 1150, 
1 Main Street Tulla  Tulla  Co. Clare, 950, 
Old Muirhevna  Dublin Road  Dundalk  Co. Louth, 250, 
12 Oakdale Court  Ennis Road  Co. Limerick, 1400, 
Turvey Woods Donabate  Donabate  North Co. Dublin, 1200, 
Templemore  Templemore  Co. Tipperary, 750, 
No 9 Apartment  Market Square  Longford Town  Co. Longford, 110, 
Rathabhann Kilkenny Rd  Carlow Town  Co. Carlow, 350, 
Meeltanagh  Ardagh  Co. Longford, 1000, 
Creston  Finglas  Dublin 11  North Dublin City, 975, 
28 Dun Chaoin  Dunmore  Co. Galway, 700, 
Mill Park Road  Enniscorthy  Co. Wexford, 800, 
Priory Court  Gorey  Co. Wexford, 940, 
Bridgewater Quay  Islandbridge  Dublin 8  South Dublin City, 3000, 
, 1500, 
Steamboat Quay  Limerick City  Limerick City Centre, 1150, 
1 Headford Road  Headford Road  Galway City Suburbs, 1000, 
24 Burnside Park  Letterkenny  Co. Donegal, 475, 
3 Westside  Letterkenny  Co. Donegal, 600, 
8 Station House Apartments  Pearse Rd.  Letterkenny  Co. Donegal, 750, 
59 Burnside Park  Letterkenny  Co. Donegal, 520, 
24 Burnside Park  Letterkenny  Co. Donegal, 475, 
Apartment 15  Station House  Letterkenny  Co. Donegal, 600, 
45 The Grange  Glencar  Letterkenny  Co. Donegal, 900, 
39 Burnside  Letterkenny  Co. Donegal, 560, 
11 Station House Apartments  Pearse Road  Letterkenny  Co. Donegal, 600, 
60 The Grange  Letterkenny  Co. Donegal, 850, 
Apt 1  Aras Patrick Kavanagh  Letterkenny  Co. Donegal, 1200, 
7 Manor View Park  Letterkenny  Co. Donegal, 750, 
31 Burnside Park  Letterkenny  Co. Donegal, 560, 
Apartment 66  Burnside Park  Letterkenny  Co. Donegal, 560, 
